num_atoms,avg_partition_size,partition_energy,benchmark_energy,energy_error_abs,energy_error_pct,avg_partition_time,benchmark_time
426,426.0,-2207.775146484375,-2207.774658203125,0.00048828125,2.2116444142739056e-05,0.8927837610244751,4.072660684585571
426,426.0,-2207.775146484375,-2207.774658203125,0.00048828125,2.2116444142739056e-05,0.01704202890396118,0.1152181625366211
426,426.0,-2207.775146484375,-2207.77490234375,0.000244140625,1.1058220650284056e-05,0.013785910606384278,0.11036181449890137
1704,1703.9,-8831.09375,-8831.091796875,0.001953125,2.2116461195764714e-05,0.05638872385025025,0.22078680992126465
1704,1703.9,-8831.0986328125,-8831.08984375,0.0087890625,9.952409527613781e-05,0.10015127658843995,0.25838255882263184
1704,1703.9,-8831.09375,-8831.078125,0.015625,0.00017693196241452824,0.046787261962890625,0.2162177562713623
3408,3407.95,-17662.162109375,-17662.173828125,0.01171875,6.634942337768734e-05,0.0720165491104126,0.3723487854003906
3408,3407.95,-17662.15234375,-17662.185546875,0.033203125,0.00018798989458446158,0.07288202047348022,0.37030529975891113
3408,3407.95,-17662.1484375,-17662.181640625,0.033203125,0.00018798994005919667,0.10991348028182983,0.6305379867553711
7668,6839.9,-39739.6328125,-39739.6953125,0.0625,0.00015727347317806561,0.1303035855293274,0.7859632968902588
7668,6839.9,-39739.7109375,-39739.68359375,0.02734375,6.88071622789721e-05,0.13282536268234252,0.8703076839447021
7668,6839.9,-39739.69140625,-39739.76171875,0.0703125,0.00017693236031846027,0.12975356578826905,0.9677009582519531
11502,10180.6,-59609.66796875,-59609.68359375,0.015625,2.6212183001916856e-05,0.20521212816238404,1.2193553447723389
11502,10180.6,-59609.69140625,-59609.64453125,0.046875,7.863660016482754e-05,0.18682820796966554,1.1389174461364746
11502,10180.6,-59609.66015625,-59609.640625,0.01953125,3.276525433193456e-05,0.19716988801956176,1.1833479404449463
20448,13624.1,-105976.2578125,-105976.1640625,0.09375,8.846328682921012e-05,0.24723876714706422,1.9376475811004639
20448,13624.1,-105976.3359375,-105975.78125,0.5546875,0.0005234096988715464,0.24389259815216063,2.1123318672180176
20448,13624.1,-105976.2109375,-105975.8828125,0.328125,0.0003096223281318089,0.24891035556793212,1.9842455387115479
27264,17424.05,-141302.703125,-141302.234375,0.46875,0.0003317357368359808,0.31378928422927854,2.6420443058013916
27264,17424.05,-141302.59375,-141302.671875,0.078125,5.5289115152845625e-05,0.3139097571372986,2.6326770782470703
27264,17424.05,-141302.859375,-141303.09375,0.234375,0.00016586685660513467,0.3130841016769409,2.6163008213043213
42600,21084.85,-220785.1875,-220784.03125,1.15625,0.0005237018285697559,0.37892661094665525,3.8720898628234863
42600,21084.85,-220784.921875,-220785.015625,0.09375,4.246211915415188e-05,0.3864243865013123,3.894413709640503
42600,21084.85,-220784.859375,-220784.6875,0.171875,7.784733497828711e-05,0.3799145340919495,3.8363380432128906
53250,24957.35,-275980.4375,-275980.4375,0.0,0.0,0.4519099235534668,4.976101636886597
53250,24957.35,-275979.03125,-275979.25,0.21875,7.926320222395589e-05,0.4470134377479553,4.974259376525879
53250,24957.35,-275979.96875,-275979.90625,0.0625,2.2646575814633252e-05,0.4566992521286011,4.786930561065674
76680,29250.8,-397393.4375,-397392.78125,0.65625,0.00016513888567715185,0.5380977988243103,6.882788419723511
76680,29250.8,-397393.5,-397393.625,0.125,3.1454959525945014e-05,0.5348919630050659,7.257815837860107
76680,29250.8,-397393.90625,-397394.0,0.09375,2.3591195486005745e-05,0.5331963419914245,6.686862945556641
92016,33958.85,-476867.28125,-476867.59375,0.3125,6.553181606250291e-05,0.6238414287567139,7.995388507843018
92016,33958.85,-476867.78125,-476866.59375,1.1875,0.00024902144559746375,0.6191551923751831,8.021154642105103
92016,33958.85,-476868.53125,-476866.40625,2.125,0.00044561743379745167,0.6221891045570374,8.615551710128784
125244,39142.1,-649069.0,-649073.3125,4.3125,0.0006644087534368737,0.7824365854263305,11.8992760181427
125244,39142.1,-649070.6875,-649071.3125,0.625,9.629142141420743e-05,0.7298292517662048,11.446350812911987
125244,39142.1,-649065.625,-649070.5625,4.9375,0.0007607031420775456,0.7400023460388183,11.209343194961548
